branch_id,branch_name,branch_manager,branch_phone_number,branch_opening_date,branch_type,branch_stock_market,branch_stock_symbol,branch_country_code
251,Branch B,Donnell Hackworth,658-960-5550,5/11/2017,Corporate,NASDAQ,CORI,ID
252,Branch B,Dudley Sparshatt,943-664-8948,10/30/2012,University,NASDAQ,CHTR,PE
253,Branch C,Sonny Purle,543-930-4398,5/15/2016,Retail,NASDAQ,CUI,BR
254,Branch A,Sam Nelmes,915-579-5708,2/17/2005,Corporate,NASDAQ,RNVA,KR
255,Branch A,Armando Sibylla,492-548-3544,6/20/2002,Retail,NYSE,SWP,RU
256,Branch B,Tess Sunter,424-372-5138,3/9/2018,Corporate,NASDAQ,AKER,CN
257,Branch B,Lonni Bonellie,421-476-9408,7/24/2021,University,NASDAQ,TTMI,PH
258,Branch C,Catrina Kordovani,635-776-5497,8/8/2000,Corporate,NASDAQ,BLVDW,UA
259,Branch A,Luci Widdowes,617-688-2072,7/19/2020,Retail,NASDAQ,PTGX,SZ
260,Branch C,Clarisse Romain,875-554-5511,12/3/2000,Retail,NYSE,PUK,EC
261,Branch A,Stephanie Levane,749-446-1687,10/23/2022,Retail,NASDAQ,BLIN          ,ES
262,Branch C,Neely Bonanno,721-359-5990,7/19/2004,University,NYSE,CBO,PE
263,Branch A,Else Cudbertson,704-225-3108,10/5/2022,Retail,NYSE,AL,US
264,Branch C,Desirae Somner,609-323-2120,9/25/2014,University,NASDAQ,SCWX,MX
265,Branch A,Feliza Offer,449-593-1826,1/12/2003,Retail,NYSE,CHU,PH
266,Branch C,Basilio Barczewski,590-520-1383,4/25/2012,Retail,NASDAQ,COUP,PH
267,Branch C,Dilly Ordelt,757-150-3638,1/25/2015,University,NASDAQ,TUTI,RU
268,Branch A,Bee Hain,889-309-5798,12/16/2004,University,NYSE,ZTR,PH
269,Branch A,Darryl Carswell,817-323-5525,7/6/2020,University,NASDAQ,BOTJ,UA
270,Branch B,Dierdre Hannibal,377-273-7379,11/12/2021,Retail,NASDAQ,INFN,PK
271,Branch B,Laverne Beavis,196-740-0486,3/4/2011,Corporate,NYSE,TS,BR
272,Branch B,Prudy Roder,869-247-2247,2/20/2016,Corporate,NASDAQ,SHOR,PT
273,Branch B,Siegfried Jacks,375-932-0506,3/5/2022,University,NASDAQ,GLPG,ID
274,Branch A,Fiann Mahood,416-184-9698,7/20/2015,Corporate,NYSE,FRC^C,CN
275,Branch B,Sherman Aylett,121-840-0707,6/29/2007,Corporate,NYSE,JMLP,AF
276,Branch A,Pacorro Tremelling,538-798-3151,8/18/2022,University,NYSE,RY^T,CN
277,Branch A,Kynthia Isselee,264-840-9371,9/2/2002,Retail,NYSE,NMS,PT
278,Branch B,Kellby Heffy,165-715-4714,8/13/2008,Retail,NYSE,TLRD,RU
279,Branch C,Ron Dureden,681-286-4133,7/28/2000,University,NASDAQ,ZBRA,UG
280,Branch B,Osbourn De Maine,116-254-9762,8/30/2001,University,NYSE,EGL,PE
281,Branch A,Freddy Shubotham,831-494-8102,5/23/2022,University,NYSE,ASG,JP
282,Branch A,Marcille Simmonds,952-667-7131,1/6/2008,University,NASDAQ,LITE,YE
283,Branch A,Filide Moberley,111-157-3819,7/11/2004,Retail,NYSE,REVG,TN
284,Branch B,Renae Burrel,835-824-9939,4/16/2006,Retail,NASDAQ,CVCY,CN
285,Branch B,Elna Liveley,187-372-6505,3/15/2004,Retail,NYSE,NTP,NG
286,Branch C,Piggy Klaussen,174-196-8932,3/23/2000,University,NASDAQ,CALM,SE
287,Branch B,Merola Crosswaite,534-658-5073,11/22/2006,Retail,NYSE,ATR,AR
288,Branch B,Elisabeth MacCumiskey,284-283-1560,3/12/2007,Corporate,NASDAQ,SNES,BY
289,Branch A,Valenka Koopman,633-258-4259,4/10/2002,Corporate,NYSE,RWT,ID
290,Branch C,Morgana Humm,823-983-1328,10/13/2005,Corporate,NASDAQ,GLNG,VN
291,Branch C,Thain Curgenuer,414-311-4896,9/8/2020,Corporate,NYSE,COL,CN
292,Branch C,Ferris Lande,970-911-6738,5/13/2009,Corporate,NASDAQ,FTSL,CO
293,Branch B,Fidela Kerwood,989-855-4435,11/10/2010,Corporate,NASDAQ,SMTX,CN
294,Branch B,Ronnie Losty,515-235-2828,7/9/2022,Corporate,NASDAQ,RFEM,CN
295,Branch C,Kaine Peto,105-919-3559,7/13/2000,Corporate,NASDAQ,HDS,ID
296,Branch A,Katy Conlon,504-798-8962,7/11/2000,Corporate,NASDAQ,CFBK,CN
297,Branch B,Ewart Authers,481-994-3417,8/3/2014,Retail,NYSE,JHI,CN
298,Branch B,Tommy Beckensall,861-628-8054,1/11/2004,University,NYSE,TWLO,BI
299,Branch A,Reg Whitfeld,768-969-5820,12/3/2012,Corporate,NASDAQ,IMRN,SN
300,Branch A,Mattie Crayke,489-444-4482,8/2/2018,University,NYSE,MMC,JP
301,Branch B,Anatola Tanswill,694-137-0029,10/19/2019,Corporate,NYSE,ETN,FI
302,Branch C,Manya Form,757-282-8604,2/19/2006,Corporate,NASDAQ,EARS,CN
303,Branch B,Anthia Janew,981-694-2932,10/19/2016,Retail,NASDAQ,COKE,PT
304,Branch B,Terrel Styles,674-948-6443,3/11/2001,Retail,NYSE,TWX,ID
305,Branch C,Lyman Rathjen,207-211-1892,5/7/2009,Corporate,NYSE,GCV,RU
306,Branch A,Claudina Stevings,867-435-9711,3/24/2017,Corporate,NASDAQ,DAIO,ID
307,Branch B,Martin Degli Antoni,632-350-3206,5/13/2013,Corporate,NASDAQ,DXPE,AO
308,Branch A,Con Meakin,214-838-9290,4/6/2011,Retail,NASDAQ,ELOS,PH
309,Branch A,Clare Glidder,564-270-2085,6/29/2001,University,NYSE,MAN,RU
310,Branch A,Roxine Kryska,667-554-9744,1/7/2013,Corporate,NASDAQ,FMK,ID
311,Branch A,Shana Glencrosche,549-276-8398,11/26/2011,Corporate,NYSE,JP,CN
312,Branch C,Terza Townsley,665-899-4835,8/22/2003,Corporate,NYSE,KND,CN
313,Branch A,Ursa Sidebotham,992-556-1375,9/5/2022,Corporate,NYSE,WIT,CZ
314,Branch B,Frasquito Currer,672-827-8043,7/25/2002,University,NASDAQ,STRL,JP
315,Branch B,Alphonse Puttergill,512-274-0334,6/25/2013,University,NYSE,PMO,UA
316,Branch C,Idell Drees,831-887-9358,11/28/2001,Corporate,NASDAQ,TPIC,VE
317,Branch B,Krystalle Weatherley,106-594-8567,2/7/2006,University,NASDAQ,IAC,PT
318,Branch B,Jenilee Hearon,226-210-7127,3/12/2007,Retail,NASDAQ,PCMI,PL
319,Branch A,Maybelle Souness,823-482-3839,8/31/2014,Retail,NASDAQ,AEHR,IE
320,Branch A,Samara Rapinett,141-595-1557,2/20/2004,University,NYSE,ATI,NG
321,Branch B,Edmund McTurk,715-879-7428,5/8/2014,Retail,NYSE,GNRC,VE
322,Branch C,Lib Rawsen,699-961-7526,6/12/2019,Corporate,NYSE,UGP,FR
323,Branch B,Nealon Bywaters,210-475-5958,8/18/2001,University,NASDAQ,INCR,BG
324,Branch C,Toby Andrei,417-643-7680,7/14/2003,University,NASDAQ,WINA,JP
325,Branch A,Arnie Krabbe,425-744-8363,5/24/2016,Corporate,NASDAQ,VEON,PH
326,Branch A,Mellie Ruter,292-780-7746,12/24/2017,Corporate,NASDAQ,GBT,RU
327,Branch C,Drew Edge,995-490-9955,6/21/2020,Corporate,NYSE,AMC,ID
328,Branch B,Tally Roskrug,512-441-8476,1/10/2019,Retail,NASDAQ,SIFI,PL
329,Branch C,Anny Sawford,811-812-0524,5/10/2020,University,NYSE,SU,TH
330,Branch C,Glad Biss,121-794-2118,7/19/2019,Retail,NASDAQ,Z,ID
331,Branch B,Bourke Henric,529-300-2694,7/30/2013,Corporate,NASDAQ,MVIS,CN
332,Branch C,Dewain Ebbitt,633-452-9014,1/24/2021,University,NASDAQ,MSCC,TH
333,Branch C,Hollis Bensen,389-130-6704,12/6/2012,Corporate,NYSE,CO,MW
334,Branch B,Joyous Marusic,215-639-1152,8/16/2009,Corporate,NASDAQ,NSTG,UA
335,Branch A,Dianna Reddel,572-287-8072,9/17/2008,Retail,NYSE,NAN,ID
336,Branch B,Ainsley Markushkin,504-297-4941,6/14/2003,Corporate,NASDAQ,LBRDA,BR
337,Branch B,Katheryn Every,406-572-9908,6/25/2010,Corporate,NASDAQ,MITL,GR
338,Branch C,Irving Morant,675-874-6771,2/18/2001,University,NASDAQ,OTEX,CN
339,Branch C,Wilfred Cecere,292-656-6527,7/27/2004,Corporate,NYSE,NRZ,CN
340,Branch B,Hestia Maris,934-241-9796,4/4/2014,University,NASDAQ,SCLN,GH
341,Branch C,Teddy Ponter,546-643-5187,7/2/2016,University,NASDAQ,HQY,CN
342,Branch C,Saleem Pippard,391-552-7245,9/2/2003,Retail,NASDAQ,TTS,PL
343,Branch C,Barris Goulding,586-958-7005,12/21/2021,University,NYSE,ECC           ,CN
344,Branch B,Mendel Longstreeth,834-266-1371,2/24/2015,University,NYSE,FGL,CA
345,Branch B,Joe Saintsbury,731-234-5073,6/26/2018,University,NASDAQ,PPH,BR
346,Branch A,Rick Ledgeway,736-631-2348,7/29/2018,University,NASDAQ,PRSS,MM
347,Branch A,Alma McCurtain,142-460-8327,12/6/2011,Corporate,NYSE,AIZ,HR
348,Branch A,Maury Stockoe,407-794-1827,6/16/2005,Corporate,NYSE,KOP,US
349,Branch B,Lars Redwin,225-955-3359,3/13/2012,Corporate,NASDAQ,HPT,CN
350,Branch A,Viviana Chippendale,677-349-9129,1/25/2004,Corporate,NYSE,NHA,ID
351,Branch C,Joanna Godly,322-970-8694,9/1/2006,Retail,NASDAQ,CUTR,PE
352,Branch A,Kai Geary,134-430-4820,4/11/2000,Corporate,NYSE,BSL,IR
353,Branch B,Gaby Eadmead,463-837-0379,12/20/2014,University,NYSE,TGNA,FR
354,Branch C,Jarrod Yeabsley,921-775-7919,6/3/2009,University,NYSE,FSS,VE
355,Branch A,Maxine Coen,499-744-2495,1/19/2017,Retail,NYSE,SAN^A,RU
356,Branch C,Akim Surcomb,995-355-4266,3/23/2001,Corporate,NYSE,JLS,PH
357,Branch B,Travers MacNeachtain,925-993-9996,12/21/2006,University,NASDAQ,SHOS,PY
358,Branch B,Anstice Martine,878-789-5984,8/31/2018,Retail,NASDAQ,DWIN,PT
359,Branch C,Vivi Chesser,996-388-4007,1/7/2008,University,NYSE,BAC^L,HN
360,Branch A,Christophorus Basile,870-446-6903,4/27/2021,Corporate,NASDAQ,CRDS,IE
361,Branch B,Ceciley Ickovic,746-846-4669,9/8/2013,Retail,NASDAQ,STRA,VN
362,Branch A,Melessa Kemball,933-905-2703,8/14/2003,Retail,NYSE,BA,BR
363,Branch B,Marisa Dennett,900-750-6592,11/30/2010,Retail,NYSE,UNH,HT
364,Branch C,Troy Vokins,590-412-5161,11/25/2005,University,NASDAQ,TUTT,CN
365,Branch A,Arel Ickovits,210-175-1504,12/15/2017,Corporate,NASDAQ,NXEO,NG
366,Branch A,Edin McCrachen,829-790-5719,11/27/2011,University,NYSE,PSA^E,RU
367,Branch A,Marianna Waterman,751-985-6239,9/29/2019,University,NYSE,GPN,PE
368,Branch C,Boy Boater,817-103-6359,8/11/2003,Corporate,NASDAQ,ANY,IE
369,Branch B,Jocelyne Edgcombe,653-303-6545,1/7/2005,Corporate,NYSE,PCI,FR
370,Branch A,Hymie Uden,225-966-2564,10/21/2004,Retail,NYSE,GCO,CN
371,Branch B,Barnaby Ledner,357-145-0430,12/16/2003,Retail,NASDAQ,BCTF,FR
372,Branch A,Gae Bricknell,674-379-4957,8/19/2003,University,NYSE,BML^I,MY
373,Branch B,Dareen Vickarman,285-637-5064,10/13/2012,University,NASDAQ,CLRBZ,ES
374,Branch A,Vlad Hagergham,202-183-8158,5/14/2021,Retail,NASDAQ,ROLL,BG
375,Branch C,Ernesto Barrar,324-337-5762,11/1/2004,University,NASDAQ,GOODM,SN
376,Branch C,Rycca Poulgreen,269-383-1243,6/1/2018,University,NASDAQ,LVHD,CZ
377,Branch B,Gil Barkess,394-359-1326,7/27/2013,Corporate,NYSE,GMED,CN
378,Branch C,Kalie Brommage,224-855-8710,8/6/2022,Corporate,NYSE,PIY,MX
379,Branch B,Kimble Conman,166-958-3589,10/9/2012,University,NASDAQ,JKI,BR
380,Branch C,Skippie O'Cassidy,988-994-6716,9/12/2010,Corporate,NYSE,EMF,VN
381,Branch B,Jerad Du Hamel,524-253-2710,9/17/2021,Retail,NASDAQ,MSTR,CN
382,Branch B,Martica Georgel,952-437-8846,4/5/2010,Retail,NYSE,PMO,CO
383,Branch C,Ethelind Hallihan,230-404-7064,8/18/2000,University,NASDAQ,POWI,ID
384,Branch A,Masha Blumer,164-821-7949,4/12/2010,University,NASDAQ,IBUY,UA
385,Branch C,Daffi Sarney,278-713-2282,7/21/2002,Corporate,NASDAQ,FAAR,SE
386,Branch B,Renault Hellwich,121-863-3360,9/21/2020,University,NASDAQ,POLA,EC
387,Branch A,Orren Daveran,697-389-0986,1/23/2003,Corporate,NASDAQ,EARS,HK
388,Branch A,Renaud Kettlewell,959-532-9899,5/7/2020,Retail,NYSE,ZTS,CN
389,Branch B,Bianka Hares,566-391-9602,1/29/2008,Retail,NYSE,GOL,NI
390,Branch C,Louella Calderon,489-475-4636,11/23/2010,University,NYSE,HZO,AR
391,Branch B,Harris McMeyler,759-279-0444,11/23/2019,University,NYSE,DTLA^,CN
392,Branch C,Minnie Conradie,754-437-9320,1/15/2016,Retail,NYSE,NLSN,FR
393,Branch C,Pansie O'Driscoll,555-867-7157,7/1/2017,Retail,NASDAQ,XGTI,LT
394,Branch B,Kingsly Vasiltsov,566-297-9598,12/2/2005,Retail,NYSE,JBK,BR
395,Branch C,Tiffany Rogge,407-946-8701,11/1/2009,Corporate,NYSE,GEL,CN
396,Branch B,Jaquelin Dowling,252-860-5445,12/26/2014,Corporate,NASDAQ,LMRKO,ID
397,Branch A,Milli Shetliff,900-889-4408,5/16/2016,University,NASDAQ,CSA,HN
398,Branch B,Darya Matthiesen,393-980-9263,7/31/2013,Retail,NYSE,THR,CF
399,Branch C,Felicdad Dwelling,840-215-4358,3/22/2013,University,NYSE,JBL,PL
400,Branch B,Pippo Saunier,195-890-3228,9/12/2009,University,NASDAQ,ESES,RU
401,Branch B,Cathy Bloxholm,804-215-4284,7/31/2006,University,NASDAQ,WMGIZ,RU
402,Branch A,Siana Wadforth,666-781-1636,12/27/2010,Retail,NYSE,AQN,RU
403,Branch B,Dalton Keyworth,350-371-3380,9/21/2001,University,NYSE,CMS^B,IR
404,Branch B,Domini Gareisr,563-955-7226,10/16/2010,Corporate,NYSE,PKE,IR
405,Branch A,Bathsheba Davidovicz,362-773-5009,1/19/2005,Retail,NYSE,FBP,CN
406,Branch A,Rhianna Fitchell,827-273-1322,4/10/2018,Retail,NYSE,NCR,ID
407,Branch A,Bord Keedwell,354-221-8682,11/20/2005,University,NYSE,FCFS,GH
408,Branch A,Connie Poley,854-679-2207,6/20/2011,Corporate,NASDAQ,JCTCF,CO
409,Branch B,Nissie Collough,734-398-9905,12/8/2001,Retail,NYSE,BGG,BR
410,Branch C,Lyman Tombling,883-855-8105,2/22/2016,Retail,NYSE,SNE,RU
411,Branch A,Fleming Jaukovic,328-169-7184,11/20/2017,Corporate,NYSE,NLY^E,CN
412,Branch B,Rafa Maass,666-942-7459,11/8/2012,Retail,NASDAQ,PERY,CN
413,Branch A,Orbadiah Wiggington,219-314-9519,4/23/2020,Retail,NASDAQ,XGTIW,PH
414,Branch C,Cullen Grigolon,241-874-8052,9/19/2011,Corporate,NASDAQ,HFBL,BR
415,Branch C,Tobie Rzehorz,568-418-1105,6/30/2018,Retail,NYSE,AIY,FR
416,Branch B,Gardiner Hawk,523-380-8057,7/13/2002,Retail,NYSE,PRGO,SE
417,Branch B,Hammad Swanborrow,586-417-3800,3/9/2002,Corporate,NASDAQ,MIME,BR
418,Branch C,Adah Axtonne,579-424-9659,9/21/2018,Corporate,NYSE,HY,CN
419,Branch A,Jeremy Astbery,244-838-6075,12/12/2004,University,NASDAQ,SQQQ,ID
420,Branch A,Blondy Macconaghy,786-806-7762,11/3/2011,University,NASDAQ,ZAIS,BR
421,Branch B,Waylen Turfitt,436-467-5174,2/13/2010,Corporate,NASDAQ,BIVV,CN
422,Branch C,Cordelie Beat,102-442-3718,8/5/2020,University,NASDAQ,GSOL,MX
423,Branch A,Pru Willment,672-736-1939,1/28/2022,University,NYSE,CEL,GD
424,Branch C,Alena Barttrum,930-309-3665,4/23/2005,University,NYSE,IVZ,PH
425,Branch B,Sileas Gislebert,258-576-6171,8/11/2021,Retail,NASDAQ,ATLC,BY
426,Branch A,Kristofer Loutheane,585-468-5465,4/14/2017,Retail,NYSE,IVR^A,NL
427,Branch C,Zaria Stenning,280-127-0866,8/24/2007,Retail,NASDAQ,GSUM,EH
428,Branch B,Yalonda Schaben,522-363-2264,7/8/2021,Retail,NYSE,MC,JP
429,Branch C,Austina Downes,393-145-1421,11/21/2009,Corporate,NYSE,GLOG,MX
430,Branch C,Chloette Farres,704-766-4215,3/22/2002,University,NYSE,EC,US
431,Branch A,Glenine Deakins,998-438-5741,1/16/2019,University,NASDAQ,RP,HR
432,Branch B,Angelika Squibe,182-545-2382,10/7/2022,University,NYSE,IDT,ID
433,Branch C,Trumann Ledrun,126-928-5676,12/28/2014,University,NASDAQ,ONVI,KR
434,Branch B,Tobi Hunting,290-121-6030,11/11/2019,Corporate,NYSE,GLP,AM
435,Branch A,Myrlene Pitherick,818-420-9257,10/6/2011,Corporate,NYSE,JRO,PH
436,Branch A,Sid Couthard,308-490-6306,7/14/2011,Retail,NASDAQ,CUTR,ID
437,Branch C,Dela Reaveley,764-609-1071,4/13/2010,University,NASDAQ,SNSR,CN
438,Branch A,Steffie Spridgeon,403-441-3050,12/1/2008,Corporate,NASDAQ,BLVDU,MX
439,Branch A,Rani Hexam,455-319-4764,5/8/2017,Corporate,NYSE,AEO,VN
440,Branch A,Sidonia Friel,401-333-5334,1/14/2016,Corporate,NASDAQ,XGTIW,RU
441,Branch C,Harland Rintoul,140-119-4492,4/9/2016,University,NASDAQ,HTGM,CZ
442,Branch A,Giana Meneo,451-882-8873,11/20/2008,University,NYSE,DHX,PL
443,Branch B,Grace Beagrie,970-278-3552,10/2/2007,University,NYSE,KREF,PT
444,Branch C,Eduino Langmead,148-960-3666,8/6/2019,University,NASDAQ,LEDS,CO
445,Branch A,Ross Stilly,200-508-2554,6/27/2012,Corporate,NASDAQ,PFIE,PL
446,Branch A,Damon Kegan,399-102-3888,12/6/2000,Retail,NASDAQ,OHRP,CA
447,Branch C,Thibaud Lezemere,727-838-3626,5/20/2015,University,NYSE,QHC,PH
448,Branch C,Therese Vanyakin,832-615-2786,10/10/2008,Retail,NYSE,AMH^F,ID
449,Branch C,Mannie Sproat,901-482-9032,1/30/2007,University,NYSE,NNI,CN
450,Branch B,Yankee Hellens,645-557-1574,4/25/2010,Corporate,NASDAQ,MATR,PH
451,Branch C,Maury Lacoste,872-744-7060,6/2/2020,Retail,NYSE,EVHC,JO
452,Branch C,Iorgo Syers,841-758-0033,8/18/2018,Corporate,NYSE,FDC,PE
453,Branch B,Yelena Laurentino,894-555-8578,2/26/2007,University,NYSE,SVU,CA
454,Branch A,Conan Calliss,256-963-6233,6/24/2014,Corporate,NASDAQ,ESLT,FR
455,Branch B,Roanne Tidbold,965-470-3721,1/12/2003,Corporate,NASDAQ,EWZS,CN
456,Branch A,Ikey Decruse,544-737-4452,8/29/2001,University,NASDAQ,SPOK,ID
457,Branch C,Rollin Wolfendale,784-554-4312,9/23/2010,University,NASDAQ,NBEV,CZ
458,Branch B,Helaine Ciccone,156-228-0054,5/27/2021,Corporate,NYSE,TDC,PH
459,Branch A,Christin Ring,434-635-3360,1/22/2020,University,NASDAQ,VDSI,CZ
460,Branch A,Quincey Gallacher,103-614-3856,9/14/2003,Corporate,NYSE,RGA,CA
461,Branch C,Gearalt Kowalik,117-332-0047,3/1/2022,Corporate,NYSE,BMA,VE
462,Branch B,Evyn Greep,784-510-9307,8/7/2005,Corporate,NYSE,WEC,ID
463,Branch B,Penelopa Veque,903-489-4766,8/8/2011,Retail,NYSE,LB,SE
464,Branch C,Bernice Sorley,684-570-0579,2/21/2010,University,NASDAQ,DFRG,CN
465,Branch C,Ansel Pace,917-181-6804,2/8/2000,Retail,NASDAQ,ONTXW,CN
466,Branch A,Lauralee Mateja,701-512-8359,10/4/2015,University,NASDAQ,ITEQ,MX
467,Branch C,Bobby Messom,293-442-1196,7/14/2019,Corporate,NYSE,RF^B,ID
468,Branch C,Mercie Filipyev,172-594-3408,2/3/2012,University,NYSE,VJET,MX
469,Branch A,Dennis Petters,629-425-3384,8/11/2015,Corporate,NYSE,SFL,NG
470,Branch C,Jobye Castro,688-937-6955,4/13/2019,Retail,NASDAQ,HALL,CN
471,Branch A,Terrell Naisbet,568-739-6826,8/24/2007,Retail,NYSE,KFN^,FR
472,Branch C,Archibold Trees,114-105-5085,4/26/2012,Retail,NYSE,GFA,CN
473,Branch C,Ignaz Chaster,378-943-4304,8/10/2008,Corporate,NASDAQ,SLMBP,SY
474,Branch C,Grazia Chiplen,899-172-3569,5/3/2021,Corporate,NASDAQ,IPAS,PE
475,Branch A,Brendis Simonds,952-218-4542,11/9/2001,University,NASDAQ,TANH,IT
476,Branch C,Stephanus Banghe,542-537-4244,2/2/2004,Retail,NYSE,NLY^A,IR
477,Branch A,Corliss Birmingham,117-383-1361,12/30/2015,Retail,NYSE,MLP,CI
478,Branch A,Vania Ielden,827-926-4148,3/14/2012,University,NASDAQ,CPLP,RU
479,Branch C,Avrit Ridsdole,934-264-3845,1/5/2010,Corporate,NYSE,IGI,BJ
480,Branch B,Gregoor Yorke,883-544-6140,3/13/2013,Retail,NASDAQ,AIMT,UG
481,Branch B,Hewitt McAloren,164-407-2084,12/24/2005,Retail,NYSE,CVRR,ID
482,Branch C,Catlin Di Maria,164-347-3148,8/27/2005,Retail,NYSE,SSD,TN
483,Branch B,Biron Ogborne,946-302-1859,9/6/2022,University,NASDAQ,OCRX,PT
484,Branch C,Brunhilde Haddow,307-581-6714,9/27/2020,Corporate,NASDAQ,HRMNU,CN
485,Branch B,Erv Rantoul,319-521-2531,5/1/2020,University,NYSE,BCO,ID
486,Branch B,Alfreda Bonnaire,937-573-9496,10/21/2003,Corporate,NYSE,JHD,TJ
487,Branch B,Jaquelyn Gallemore,546-907-0039,6/5/2017,Corporate,NYSE,PNW,CN
488,Branch C,Rusty Avramov,337-119-1329,12/14/2010,Retail,NYSE,LUK,CO
489,Branch A,Freda Waghorne,511-261-5329,4/9/2012,Retail,NYSE,LMHB,CN
490,Branch A,Elke Tinton,486-276-6651,1/8/2009,Corporate,NYSE,PIR,CO
491,Branch C,Alfy Satchell,246-163-5419,3/18/2011,Corporate,NASDAQ,STPP,PH
492,Branch C,Felicle Formoy,700-869-4368,10/13/2011,Corporate,NASDAQ,LABL,UA
493,Branch B,Leonelle Padefield,546-814-9284,6/8/2016,University,NYSE,TRMR,ET
494,Branch A,Linnea Pardie,592-862-9163,10/17/2019,University,NYSE,DTJ,CN
495,Branch B,Gardiner Elleyne,803-228-5325,9/8/2007,Corporate,NYSE,GSL,BR
496,Branch A,Manny Tidder,467-104-0081,7/7/2009,Corporate,NYSE,GDL^B,KE
497,Branch A,Nannette Vossgen,873-430-4805,7/12/2011,Corporate,NASDAQ,ASTE,FR
498,Branch B,Carlina Hinz,659-984-2253,10/6/2017,Corporate,NASDAQ,AAL,ID
499,Branch C,Barron Enoksson,211-585-6993,6/17/2000,University,NASDAQ,AKTX,PH
