branch_id,branch_name,branch_manager,branch_phone_number,branch_opening_date,branch_type,branch_stock_market,branch_stock_symbol,branch_country_code
500,Branch C,Harland Clendening,533-867-1954,3/19/2021,University,NASDAQ,RPRX,PL
501,Branch A,Sayre McMinn,620-365-0041,7/8/2019,Retail,NASDAQ,LGND,JP
502,Branch C,Rivalee Lusgdin,311-566-4422,5/16/2018,Corporate,NASDAQ,PFIS,CN
503,Branch A,Waylon Bouttell,746-983-2584,5/9/2013,Corporate,NYSE,RNR^C,CU
504,Branch B,Jocelyne Braybrooks,873-140-1629,3/28/2018,Retail,NYSE,CM,LT
505,Branch B,Tierney Jiruca,562-208-9255,5/17/2012,University,NYSE,EDF,ID
506,Branch B,Cherilynn Dunseath,950-601-9289,9/5/2010,Retail,NASDAQ,BFIN,PK
507,Branch C,Anjela Sims,705-217-7692,2/24/2012,University,NASDAQ,TICC,DE
508,Branch B,Basilio Ciccarello,619-443-6714,10/25/2005,Retail,NYSE,KSM,VN
509,Branch B,Benyamin Voaden,590-101-3850,2/21/2007,Corporate,NASDAQ,FRBK,BO
510,Branch C,Valentia Ennew,458-986-1799,10/22/2011,Corporate,NYSE,TUP,CN
511,Branch C,Antonio Tarbath,523-965-5621,2/28/2010,University,NASDAQ,FTW,FR
512,Branch B,Damiano Durbin,425-973-4187,4/18/2021,Corporate,NASDAQ,SAFT,CN
513,Branch C,Leanora Lanchberry,622-851-3004,1/10/2013,Retail,NASDAQ,HAIN,ID
514,Branch B,Joelynn Quilkin,308-481-2111,5/3/2019,Corporate,NASDAQ,PLW,FR
515,Branch B,Nathanael Tapton,155-500-4746,6/3/2010,Corporate,NYSE,BRC,CO
516,Branch C,Kaiser Blythe,912-158-3004,3/21/2016,Corporate,NASDAQ,XLRN,PT
517,Branch A,Letta Bluett,498-633-3761,4/13/2006,Retail,NYSE,BLL,SE
518,Branch C,Nat Wise,984-750-3716,12/27/2005,Retail,NYSE,SKT,AL
519,Branch B,Carr Matchell,860-132-2740,2/25/2004,University,NYSE,PHK,CN
520,Branch C,Dwight Clacson,875-449-9398,6/27/2008,Retail,NYSE,BXC,KE
521,Branch B,Rikki Sharple,309-813-0261,4/10/2016,Retail,NYSE,JW.B,BR
522,Branch C,Kristo Macconachy,383-660-2132,11/25/2001,Retail,NYSE,ARDC,TZ
523,Branch B,Batsheva Boast,814-389-3382,7/2/2012,Corporate,NASDAQ,DCOM,TZ
524,Branch B,Rois Marnane,146-407-7058,2/28/2006,University,NASDAQ,EA,RU
525,Branch C,Rosco Meecher,875-199-2152,10/10/2011,Corporate,NASDAQ,JXSB,BR
526,Branch C,Lorianne Blaschek,355-217-5162,8/24/2020,Corporate,NYSE,GJO,SE
527,Branch C,Lauri Crinage,969-425-7528,3/16/2020,University,NYSE,GOL,CO
528,Branch A,Gardie Dyter,130-970-2508,4/13/2008,Retail,NASDAQ,CEMI,RU
529,Branch A,Elyse Southers,276-723-2563,11/11/2002,Retail,NASDAQ,DTUS,RU
530,Branch C,Doti Fidgett,243-960-4656,10/12/2000,Retail,NYSE,CFG,CZ
531,Branch C,Margo Birdwistle,594-293-9101,6/4/2018,University,NYSE,NMT,CO
532,Branch C,Carey Ondrak,206-663-9065,9/13/2015,University,NYSE,NJR,RU
533,Branch B,Bartholomeus Albro,213-362-0732,2/18/2000,University,NYSE,NTP,US
534,Branch A,Shandie Digger,745-731-6529,10/20/2022,Retail,NYSE,THS,CZ
535,Branch C,Lyndel Ianitti,274-251-6280,9/8/2003,University,NYSE,GGM,HR
536,Branch A,Melisent Colquite,569-291-1854,7/7/2005,Corporate,NYSE,JAX,PH
537,Branch A,Berky Hehir,521-138-1872,4/16/2007,Corporate,NASDAQ,PBIP,MG
538,Branch B,Adi Emmines,408-665-5640,4/25/2002,Corporate,NYSE,WNS,BY
539,Branch B,Roxanna Babalola,125-404-2556,1/16/2017,Corporate,NASDAQ,BLPH,PH
540,Branch B,Marys Nixon,838-320-3034,10/3/2003,Retail,NASDAQ,KBWP,RU
541,Branch B,Alameda Allwell,913-967-4458,11/17/2020,Retail,NYSE,NGS,PA
542,Branch A,Spencer Strute,391-426-0796,7/26/2016,Retail,NASDAQ,DJCO,CZ
543,Branch C,Levi Brockwell,426-370-2455,1/7/2017,Corporate,NYSE,AXE,EE
544,Branch A,Augy Bordes,508-709-3771,5/1/2012,University,NYSE,DSW,ID
545,Branch B,Wayland Yersin,692-363-1704,10/27/2007,University,NASDAQ,LTEA,PT
546,Branch C,Teresina Bruck,495-823-9445,11/1/2006,Corporate,NASDAQ,HIMX,VN
547,Branch A,Horatius Saker,631-690-5708,1/2/2005,University,NASDAQ,CNIT,RU
548,Branch B,Kittie Jollie,692-950-4075,4/18/2009,Retail,NYSE,ANET,UA
549,Branch A,Dolly Huxstep,590-817-1187,10/29/2006,Corporate,NYSE,RUBI,ID
550,Branch B,Imogene Buxcey,625-714-3246,6/18/2017,Retail,NYSE,EARN,PT
551,Branch B,Eleen Nockalls,217-121-6995,3/5/2018,Retail,NASDAQ,XBKS,ID
552,Branch C,Meghan Allebone,642-611-0548,8/26/2004,Corporate,NYSE,HQL,PL
553,Branch B,Mallorie Leibold,803-318-1339,4/22/2019,Corporate,NASDAQ,TRMB,TM
554,Branch C,Mackenzie Shackelton,542-834-3249,6/18/2001,Corporate,NYSE,JE^A,PH
555,Branch C,Grete Burns,555-317-3898,3/20/2014,Retail,NASDAQ,GENE,CN
556,Branch A,Pearce Clunan,759-645-4997,9/20/2002,Corporate,NASDAQ,CORI,SE
557,Branch C,Ariela Gibbs,367-375-1645,4/5/2005,Corporate,NYSE,TWX,MK
558,Branch B,Myles Rivel,811-848-8296,10/14/2014,Corporate,NYSE,QTS,PL
559,Branch B,Maurice Friskey,591-646-5273,5/22/2009,Retail,NYSE,TGH,PL
560,Branch B,Mollie Lavens,221-387-7594,5/7/2004,Corporate,NYSE,AZRE,CN
561,Branch A,Neron Shead,694-720-0784,11/14/2014,University,NASDAQ,AINV,ID
562,Branch B,Granville Adess,543-989-1742,7/15/2003,Retail,NASDAQ,CNTY,CN
563,Branch C,Hedvige Rawson,321-426-7067,11/23/2011,University,NYSE,BHE,FR
564,Branch C,Jillie Padfield,633-946-4115,3/22/2009,Corporate,NYSE,SAM,PT
565,Branch C,Paton Budgey,297-958-9462,5/14/2020,University,NASDAQ,CLACU,CN
566,Branch A,Leena Sulland,556-828-7910,8/26/2021,Retail,NYSE,GRX^A,PE
567,Branch A,Haze Sinnocke,134-673-2087,10/30/2018,Corporate,NASDAQ,YDIV,SR
568,Branch C,Lotte Frick,331-478-7138,5/16/2010,University,NYSE,IRET^B,ID
569,Branch C,Christa Witchell,158-170-7319,5/27/2022,University,NASDAQ,UNAM,ID
570,Branch B,Annetta Haddock,794-159-8969,4/12/2008,University,NASDAQ,EVOL,CN
571,Branch B,Maiga Agnolo,678-716-2431,9/25/2005,Retail,NASDAQ,SCHN,CN
572,Branch C,Kalie Gollin,402-546-0900,12/31/2021,Retail,NASDAQ,CFBI,CN
573,Branch A,Murdock Kirby,720-215-8511,9/24/2012,University,NASDAQ,TNAV,GR
574,Branch A,Millicent Keeffe,451-957-7854,3/28/2020,Corporate,NYSE,TCAP,CN
575,Branch C,Matty Langran,158-392-1730,8/8/2006,Corporate,NYSE,ZTS,PK
576,Branch C,Coraline Cullagh,724-898-9270,4/16/2022,Retail,NASDAQ,CHNR,CZ
577,Branch C,Chrystal Silversmid,948-202-1291,9/29/2012,Retail,NYSE,GATX,CN
578,Branch C,Kelsy Wevell,414-577-8803,11/5/2000,University,NYSE,GAM^B,ZA
579,Branch C,Lev Grishanin,819-340-2493,11/20/2017,Corporate,NYSE,CBPX,PL
580,Branch B,Katlin Kubalek,509-234-1308,5/27/2021,Retail,NASDAQ,CRME,RU
581,Branch A,Ursula Wrigley,490-570-0543,5/11/2017,Corporate,NASDAQ,EQBK,RU
582,Branch C,Deedee Rother,530-805-3467,9/12/2000,University,NASDAQ,WDFC,ZW
583,Branch B,Wally Canario,807-658-6469,9/16/2017,University,NYSE,BDJ,BR
584,Branch B,Sebastien Feige,268-718-8126,11/1/2004,University,NASDAQ,SMCI,ID
585,Branch C,Jereme Strawbridge,909-736-8392,4/5/2010,Corporate,NASDAQ,ATRC,PT
586,Branch C,Claribel Buxcey,895-771-6759,9/6/2020,University,NASDAQ,FOMX,CN
587,Branch A,Jdavie Hoffmann,480-335-1346,8/3/2006,Corporate,NASDAQ,KLIC,PL
588,Branch C,Constantin Peirone,173-348-6310,9/14/2003,University,NASDAQ,WIN,LA
589,Branch B,Fred Benwell,378-152-3751,2/21/2011,Retail,NASDAQ,OTEL,CN
590,Branch C,Vita Siege,536-348-6370,4/21/2009,University,NYSE,SNDR,PH
591,Branch B,Logan Bridgeland,380-615-1450,7/25/2011,Corporate,NASDAQ,HQY,CN
592,Branch A,Tommi Dubois,461-341-5902,7/28/2016,Corporate,NYSE,CTU,LV
593,Branch A,Lenora Vasenkov,988-462-5543,4/13/2021,Retail,NASDAQ,ZYNE,KE
594,Branch A,Jone Impey,395-367-4763,3/21/2012,University,NASDAQ,SAFT,NI
595,Branch B,Nomi Roseaman,284-911-5655,1/25/2004,Corporate,NYSE,AXR,RS
596,Branch A,Phil Stratley,681-602-5414,11/26/2018,Corporate,NYSE,JMEI,UA
597,Branch B,Cassy Kapelhof,517-864-7130,7/8/2000,Corporate,NASDAQ,BRCD,LU
598,Branch C,Emelia Morrieson,659-468-9556,9/28/2012,Corporate,NASDAQ,MOGLC,ID
599,Branch C,Kandace Cammell,591-138-9311,9/30/2015,Corporate,NYSE,APU,PH
600,Branch A,Shell Zuann,480-424-1722,5/1/2018,Retail,NASDAQ,CALL,SE
601,Branch C,Umberto Goutcher,207-923-4326,3/12/2020,University,NASDAQ,INTX,PH
602,Branch B,Benjie Iglesia,119-837-3813,9/8/2011,University,NYSE,TAC,SE
603,Branch B,Terra Pomfrett,456-424-0284,11/15/2006,Retail,NASDAQ,SGQI,CN
604,Branch B,Corabel Myall,397-818-4527,10/12/2007,Corporate,NASDAQ,CTXS,AF
605,Branch A,Itch Toland,204-737-2265,8/23/2012,Corporate,NYSE,PSA^V,IR
606,Branch A,Nicky Vallender,935-167-9684,10/9/2018,University,NASDAQ,FTRI,PT
607,Branch C,Annette Halhead,261-963-4749,11/16/2011,Corporate,NASDAQ,DMRC,HR
608,Branch A,Cassius Pearn,266-955-0600,5/25/2019,University,NYSE,CEM,CN
609,Branch C,Allix Gowlett,773-949-2595,6/13/2002,Corporate,NASDAQ,RGEN,CN
610,Branch C,Heddi Clemont,100-254-0610,3/5/2008,Retail,NASDAQ,AGFSW,ID
611,Branch B,Demetre Cawker,643-147-4953,7/10/2022,Corporate,NYSE,HBI,CN
612,Branch A,Artie Gotts,984-350-9763,11/30/2007,Retail,NASDAQ,RFEM,FI
613,Branch C,Mohammed Dummigan,867-221-1061,3/21/2000,University,NASDAQ,CLNT,PT
614,Branch A,Carree Corington,150-173-9971,2/16/2007,Retail,NYSE,PEO,AR
615,Branch A,Lee Tal,794-772-5049,4/20/2014,Retail,NYSE,PFL,CV
616,Branch C,Berkly Quainton,493-792-1511,2/1/2008,Retail,NYSE,DLR^G,CR
617,Branch A,Nicki Drinkall,132-714-0315,8/17/2003,University,NYSE,FN,PH
618,Branch B,Christie Archbold,423-422-2672,10/6/2020,Corporate,NASDAQ,YLCO,HU
619,Branch C,Reeva Sprulls,442-180-2429,8/17/2019,Corporate,NASDAQ,USOI,CN
620,Branch C,Alfy Beswell,757-360-4409,11/7/2004,University,NASDAQ,AHGP,PA
621,Branch A,Ailsun Lambdin,259-101-4895,8/9/2007,Corporate,NYSE,MTL,ID
622,Branch C,Myrtle Robic,860-240-5249,3/30/2019,Retail,NYSE,HLF,TH
623,Branch C,Jarrid Danilowicz,619-841-9006,1/30/2022,Corporate,NASDAQ,MANH,PH
624,Branch C,Angie Grove,542-244-5761,8/20/2017,Retail,NYSE,DHT,IE
625,Branch B,Rodge Pitson,199-775-0423,11/16/2015,Retail,NYSE,SXT,PT
626,Branch A,Delila Bygott,863-658-3257,9/16/2022,Corporate,NASDAQ,FATE,CN
627,Branch C,Jacenta Haskew,189-906-3191,8/23/2019,Corporate,NYSE,FMX,FR
628,Branch C,Leda Pykett,914-148-5252,12/17/2009,Corporate,NYSE,BHVN,PT
629,Branch A,Pietro Hofner,239-993-3604,9/25/2004,Retail,NYSE,TK,JP
630,Branch B,Si Goodere,328-944-2300,12/21/2002,Retail,NYSE,FRC^G,DO
631,Branch A,Maurine Burborough,912-561-2184,1/22/2016,Corporate,NYSE,SHG,BW
632,Branch A,Stanton Stephens,370-214-0047,11/27/2005,Retail,NYSE,TPVG,CN
633,Branch B,Eddy Innett,315-906-9058,6/13/2021,University,NASDAQ,QINC,PK
634,Branch C,Granny Fetterplace,280-587-2886,11/30/2008,Retail,NASDAQ,EMCF,UG
635,Branch A,Grange Calderon,411-298-4558,2/20/2001,Corporate,NASDAQ,ADUS,IT
636,Branch A,Barrie Gilcrist,259-253-1933,3/23/2022,University,NASDAQ,GNUS,VE
637,Branch A,Edwina Wyman,302-773-6514,7/15/2005,Retail,NASDAQ,SGMO,US
638,Branch C,Torey Flucks,474-857-7048,8/4/2005,Corporate,NASDAQ,CPLP,CN
639,Branch B,Tersina Innman,913-516-6083,8/20/2019,Retail,NYSE,WPXP,CN
640,Branch B,Barny Gales,465-331-9446,4/25/2006,Corporate,NASDAQ,NVDQ,TH
641,Branch A,Bran Dautry,630-232-6027,10/11/2004,Corporate,NASDAQ,CARV,ID
642,Branch A,Bayard Plaster,472-683-5862,12/13/2010,Retail,NASDAQ,NVFY,PY
643,Branch B,Danita Carrell,585-343-2686,6/8/2015,University,NASDAQ,PXLW,NO
644,Branch C,Lindsay Maier,613-158-0290,1/27/2011,Corporate,NASDAQ,BSQR,CN
645,Branch B,Lauritz Gantley,437-459-4024,1/29/2014,Retail,NYSE,BML^J,ID
646,Branch A,Micki Sholl,775-704-9793,9/30/2022,Corporate,NASDAQ,DLBL,ID
647,Branch C,Coretta Dreger,971-395-9816,9/13/2022,Retail,NYSE,MD,PH
648,Branch C,Candis Barter,103-548-5843,9/7/2017,Corporate,NYSE,GEN           ,ID
649,Branch A,Norby Shelley,888-644-2413,10/2/2005,Retail,NYSE,KYO,CN
650,Branch B,Edgard Jukubczak,151-394-5403,5/25/2016,Corporate,NYSE,TY,NG
651,Branch B,Brooke Bottell,883-144-9664,10/14/2002,Corporate,NYSE,WSO.B,PT
652,Branch B,Bayard Ablott,860-381-5059,4/6/2005,University,NASDAQ,HUBG,CN
653,Branch B,Elayne Pitway,513-291-4913,8/6/2019,Retail,NASDAQ,RNWK,CZ
654,Branch C,Woodman Druhan,347-776-9452,1/7/2002,Retail,NASDAQ,RNWK,VE
655,Branch A,Atlante Eccersley,558-914-7364,4/22/2004,Retail,NASDAQ,INAP,LT
656,Branch A,Donielle Pendrick,481-201-7199,7/18/2015,Retail,NASDAQ,HA,ID
657,Branch B,Edlin Catcheside,409-180-0947,2/5/2013,University,NASDAQ,SIVBO,BG
658,Branch C,Basile Meanwell,121-936-0094,9/26/2011,Corporate,NASDAQ,COOL,VN
659,Branch C,Ardeen Fonzo,494-438-7590,5/30/2002,University,NASDAQ,CNET,MX
660,Branch C,Beau Trevithick,129-766-5041,5/24/2010,Corporate,NYSE,PKD,SE
661,Branch C,Shirlene Klausewitz,160-751-2594,10/18/2010,Corporate,NASDAQ,BPTH,ID
662,Branch A,Moises Branney,163-894-3729,6/6/2012,Corporate,NASDAQ,SKYW,RS
663,Branch B,Honor McGrane,931-470-6224,4/20/2016,Retail,NYSE,JW.B,BW
664,Branch A,Edeline Silkston,852-213-1457,3/12/2013,University,NYSE,LSI,ID
665,Branch B,Boycey Prin,186-399-6973,4/29/2021,University,NASDAQ,ESRX,RU
666,Branch C,Hamil Banfill,592-638-4359,7/20/2016,Corporate,NYSE,CLNS^A.CL,UA
667,Branch A,Tiffani Gorusso,241-753-3636,10/3/2013,Corporate,NYSE,ALP^O,ID
668,Branch B,Amalie Shortan,973-110-0106,12/23/2011,Corporate,NYSE,KNL,PT
669,Branch C,Cornelia Poag,768-899-2442,1/1/2016,Retail,NYSE,MATX,CN
670,Branch A,Brigham Gorgl,428-315-2131,7/29/2020,University,NASDAQ,BICK,CN
671,Branch C,Neile Tremaine,156-149-7589,3/17/2006,Retail,NASDAQ,TSC,CN
672,Branch C,Frayda Westnage,455-902-7922,4/5/2002,Corporate,NYSE,MQY,FR
673,Branch A,Meryl Mosten,636-859-5817,3/22/2003,University,NYSE,NCA,UY
674,Branch C,Jackquelin Torricella,254-281-6426,5/3/2000,Corporate,NYSE,TPX,SY
675,Branch B,Earl Meakes,335-943-6153,11/24/2010,Corporate,NYSE,HES^A,JP
676,Branch C,Norman Extence,720-963-4131,11/6/2002,Retail,NASDAQ,CVGI,PL
677,Branch A,Maribel Pinder,648-830-8449,12/20/2008,Retail,NASDAQ,TPIC,PT
678,Branch B,Tonye Latta,759-900-4351,2/14/2003,University,NYSE,TAHO,FR
679,Branch C,Emelda Bartlomiejczyk,497-421-0807,12/24/2018,Retail,NYSE,THQ,CZ
680,Branch A,Antonino MacCoughan,576-754-4297,3/3/2012,Corporate,NYSE,OCIP,LU
681,Branch C,Gigi Mournian,666-324-7845,1/7/2011,Corporate,NYSE,ZTO,ID
682,Branch C,Brendis Oattes,590-263-5206,8/16/2017,University,NYSE,CAJ,BA
683,Branch B,Bird Leveritt,719-602-8981,5/17/2019,Retail,NASDAQ,PBMD,PT
684,Branch C,Kiele Deare,598-958-6355,6/16/2005,Retail,NASDAQ,RNDB,MD
685,Branch C,Willi Canniffe,214-856-1276,2/22/2020,Retail,NYSE,AFSI^A,CN
686,Branch B,Jeth Pilmore,914-202-4863,8/21/2005,Corporate,NYSE,AXP,CN
687,Branch C,Peggie McCrone,147-830-6610,11/29/2016,University,NASDAQ,EVK,BF
688,Branch B,Mellicent Gallo,870-356-4920,6/27/2018,Corporate,NASDAQ,SYNA,CN
689,Branch A,Erin Buckingham,293-793-7693,12/27/2010,Retail,NASDAQ,LMRKP,CN
690,Branch C,Chrissie Pretley,941-104-3927,10/14/2001,University,NASDAQ,FTD,DO
691,Branch C,Cyril Tooze,726-125-1225,8/14/2017,Corporate,NASDAQ,GLBZ,CN
692,Branch B,Baxie Lunge,323-139-9295,9/16/2007,Corporate,NYSE,PSB^W,CN
693,Branch B,Luci Kyndred,656-851-3800,6/16/2021,Retail,NASDAQ,OREX,FI
694,Branch A,Albertine Beckham,330-402-6928,5/20/2015,Corporate,NYSE,SDLP,RU
695,Branch C,Juanita Grene,535-898-5375,9/19/2015,Retail,NYSE,WEC,ES
696,Branch A,Wayne Cline,235-236-8156,2/1/2005,University,NYSE,HTH,CN
697,Branch B,Jackquelin Spehr,254-382-2304,5/25/2008,Retail,NASDAQ,FISI,SE
698,Branch A,Mervin Bleddon,145-338-7252,2/14/2001,Retail,NYSE,CINR,PS
699,Branch A,Paulina Nutten,147-323-2779,5/27/2009,Corporate,NYSE,JSD,FR
700,Branch B,Rik Stenett,280-243-9140,6/13/2013,Corporate,NASDAQ,PFLT,ID
701,Branch A,Loretta Burds,837-197-2903,7/10/2011,University,NASDAQ,CELG,PH
702,Branch A,Shalne Ghirardi,406-742-4617,9/6/2002,University,NASDAQ,CCXI,ID
703,Branch A,Ximenes Whylie,430-906-3422,1/22/2005,Retail,NASDAQ,OXLC,CN
704,Branch A,Kally Vella,251-268-4214,12/3/2013,Corporate,NYSE,JMP,FR
705,Branch B,Janka Grosvenor,428-768-4860,3/2/2004,University,NYSE,AMOV,BA
706,Branch A,Kaiser Walcar,115-622-8935,8/8/2020,University,NASDAQ,FKO,CN
707,Branch C,Cristal Riolfo,760-247-9792,2/22/2017,University,NYSE,VALE.P,CN
708,Branch B,Esme Schaffler,794-911-9274,2/8/2005,Corporate,NYSE,CIA,CN
709,Branch A,Delmore Steventon,139-260-9682,9/15/2007,University,NASDAQ,MIME,SL
710,Branch A,Elita Troup,287-663-3521,9/3/2019,Corporate,NYSE,MD,RU
711,Branch A,Ruthe Cadlock,644-158-2808,4/25/2016,Corporate,NASDAQ,CNIT,ID
712,Branch B,Carmon Dominelli,213-564-1140,5/20/2008,Retail,NYSE,MGM,BR
713,Branch B,Felipa Wayvill,854-241-5342,9/12/2014,University,NYSE,VLY^A,NG
714,Branch C,Pammy Osgordby,830-399-9819,3/17/2021,University,NYSE,PGTI,ID
715,Branch B,Nicol Negal,340-765-4526,4/25/2001,University,NYSE,ADNT,PE
716,Branch A,Culley Yurtsev,325-847-0886,11/11/2004,University,NASDAQ,NVTR,JP
717,Branch C,Guy Polotti,463-825-6116,2/20/2020,Retail,NASDAQ,SMTX,CN
718,Branch B,Zeb Domerq,753-827-2892,3/10/2020,University,NYSE,EPC,ID
719,Branch B,Jemmy Sandwith,473-678-3446,7/10/2013,University,NASDAQ,BPOPN,FR
720,Branch A,Krisha Firpi,677-213-3464,11/26/2014,University,NYSE,LNC,CN
721,Branch C,Siward Snelman,357-251-1775,10/27/2014,Retail,NYSE,SOL,ID
722,Branch B,Anetta Dudden,322-130-3923,1/19/2001,Corporate,NYSE,GYC,PL
723,Branch B,Megen Leap,153-727-1867,4/3/2012,University,NYSE,SCHW^D,ID
724,Branch B,Petra Beche,212-997-7279,3/24/2009,University,NYSE,ALR,RU
725,Branch A,Rosamond Espinay,649-236-5229,3/25/2015,University,NYSE,DLB,AL
726,Branch B,Merline Eshmade,328-501-5978,10/23/2003,Corporate,NYSE,IVZ,CN
727,Branch C,Gilligan Agostini,225-678-9009,7/28/2017,University,NASDAQ,NWBI,CO
728,Branch A,Freddie Piletic,456-618-3145,11/9/2014,University,NYSE,EDU,PE
729,Branch B,Lacy Woollons,430-631-4652,9/11/2022,Corporate,NASDAQ,TREE,EG
730,Branch A,Vinnie Ferriby,990-972-7671,6/30/2003,Retail,NASDAQ,PVAC,TH
731,Branch A,Dorena Frisdick,984-643-0585,5/19/2013,Retail,NASDAQ,PKBK,EC
732,Branch A,Gilberto Wyllt,819-311-3176,7/4/2010,Retail,NASDAQ,SENEB,ZW
733,Branch C,Evanne Bestar,707-843-4470,12/23/2016,Corporate,NASDAQ,JD,PH
734,Branch B,Flossie Mathew,962-270-1265,1/10/2020,Corporate,NASDAQ,FRGI,CN
735,Branch A,Lucita Phinnessy,271-494-9146,8/17/2013,Retail,NASDAQ,VEAC,CR
736,Branch B,Paulina O'Lochan,203-449-8606,11/5/2016,Retail,NYSE,MS^I,PT
737,Branch C,Marina Dresse,345-208-5165,10/17/2005,Retail,NASDAQ,CATB,PT
738,Branch B,Melitta Sherwill,536-151-8345,10/19/2017,University,NASDAQ,NAVG,JP
739,Branch B,Daryl Connechie,766-773-7140,4/1/2008,University,NASDAQ,BCPC,CN
740,Branch A,Fee Garrard,447-861-6156,2/12/2003,Retail,NASDAQ,NWFL,UA
741,Branch A,Annalee Le Merchant,491-467-8659,3/10/2001,Corporate,NYSE,TRC,RU
742,Branch B,Eliza Sushams,226-793-7520,4/14/2017,University,NYSE,LW,CN
743,Branch A,Maurice Stollsteiner,120-309-1600,6/17/2022,Retail,NASDAQ,ICPT,CN
744,Branch C,Svend Nisuis,825-604-0792,3/4/2001,Retail,NYSE,HFC,PL
745,Branch C,Demetria Birchenhead,884-727-2328,2/12/2003,Corporate,NYSE,RAS^A,ET
746,Branch A,Esdras Edgson,816-205-9050,6/22/2008,Retail,NASDAQ,XNCR,SE
747,Branch A,Alano Meininger,264-866-6414,11/7/2010,Corporate,NYSE,MAIN,UA
748,Branch B,Zola French,465-346-8333,5/18/2001,Retail,NASDAQ,TPIC,RU
749,Branch B,Baudoin Genty,809-792-4848,4/25/2017,Corporate,NASDAQ,RGNX,RU
