branch_id,branch_name,branch_manager,branch_phone_number,branch_opening_date,branch_type,branch_stock_market,branch_stock_symbol,branch_country_code
750,Branch B,Annabel Cooling,531-911-4949,9/19/2019,Retail,NASDAQ,GUID,RU
751,Branch A,Rob Woolnough,361-749-2547,8/26/2016,University,NYSE,BERY,NG
752,Branch B,Way Pitson,159-363-2286,6/29/2021,Retail,NYSE,PL^E,RU
753,Branch B,Mel Condie,429-751-6341,7/12/2022,University,NYSE,MMI,CN
754,Branch C,Euphemia Orry,819-375-2216,11/3/2022,Corporate,NYSE,MUS,BR
755,Branch C,Freddie Collomosse,194-193-1951,2/9/2005,University,NASDAQ,HUNTU,BR
756,Branch C,Robby Routh,765-205-0265,11/1/2005,Retail,NYSE,TPC,PL
757,Branch C,Conan Moakes,557-510-6902,4/12/2020,Retail,NYSE,NSS,SL
758,Branch C,Rosco Shimony,824-404-8125,10/5/2003,Retail,NYSE,TNP^E,CZ
759,Branch C,Arlene Borrell,110-988-9018,7/8/2018,Retail,NASDAQ,ITUS,CN
760,Branch C,Kizzie MacNab,687-535-6759,8/19/2008,Corporate,NASDAQ,SBLKL,ID
761,Branch C,Jarvis Rainger,657-213-1120,12/30/2018,Retail,NYSE,UIS,CA
762,Branch A,Ivan Baden,384-216-2390,7/12/2005,University,NASDAQ,CYAN,CN
763,Branch A,Feliks Arlott,565-759-8141,2/27/2017,University,NYSE,E,CN
764,Branch A,Lotti Joul,434-714-5470,5/6/2016,Corporate,NASDAQ,JMU,US
765,Branch A,Viviana Celes,123-645-9448,9/15/2004,Retail,NYSE,OOMA,HR
766,Branch B,Alica Bunney,499-330-8443,3/21/2016,Corporate,NYSE,NHI,SE
767,Branch C,Emalee Burgis,668-760-0191,11/23/2000,Corporate,NASDAQ,ACGL,PE
768,Branch B,Carlene Pedley,816-544-6744,5/10/2007,Corporate,NYSE,PFH,ID
769,Branch B,Dacie Hampson,730-834-4989,9/27/2009,University,NASDAQ,DGICA,ES
770,Branch A,Patrica Cramphorn,476-774-9182,10/18/2021,Retail,NYSE,JPM^F,ID
771,Branch B,Sharai Trusler,914-564-2942,2/2/2010,Corporate,NASDAQ,CUNB,SV
772,Branch B,Edwina Chisholme,304-109-4823,6/27/2022,Corporate,NYSE,CUBE,CN
773,Branch C,Livvie Byer,877-553-3953,1/29/2013,Corporate,NYSE,KSU,BR
774,Branch B,Lynnelle Dewhurst,307-567-5604,11/21/2007,University,NASDAQ,QTNA,PE
775,Branch A,Corrina Riddeough,565-118-6435,7/31/2015,Corporate,NYSE,JEC,CN
776,Branch A,Carolann Grigorey,712-260-0633,7/4/2015,Corporate,NYSE,CRH,ID
777,Branch A,Carlee Sabathier,559-987-2203,1/16/2009,Retail,NASDAQ,XIV,ID
778,Branch B,Abbott Findlay,926-334-6765,3/4/2008,Corporate,NYSE,OGS,ZA
779,Branch B,Shela Bottrell,175-890-7002,11/25/2005,University,NASDAQ,ACBI,SE
780,Branch C,Isis Twitching,151-762-7654,9/29/2001,Retail,NASDAQ,SLVO,PE
781,Branch A,Arron Meegin,580-234-1066,6/18/2000,Retail,NYSE,FLY,CO
782,Branch C,Kylen Pigford,789-137-7072,9/11/2000,Retail,NASDAQ,MBFI,PT
783,Branch C,Aila Piatti,312-478-8040,9/2/2006,Retail,NASDAQ,XTLB,BW
784,Branch B,Kane Clarson,624-442-6502,6/9/2000,Retail,NASDAQ,BSQR,BR
785,Branch B,Emmi Ramelet,927-153-1326,9/9/2003,Corporate,NASDAQ,BOTZ,MA
786,Branch C,Hyacinth Zanolli,887-833-6769,11/7/2018,University,NYSE,IGR,ID
787,Branch C,Dedie Mellmoth,610-725-0738,8/23/2011,University,NYSE,AGO^E,ID
788,Branch A,Ramsey Heaton,357-198-9775,9/29/2001,Retail,NYSE,LC,CN
789,Branch A,Bili Ludlam,795-144-7343,6/3/2002,Retail,NASDAQ,PRFT,PL
790,Branch C,Salvador Sigart,215-617-7149,1/18/2020,University,NYSE,AIZ,RU
791,Branch B,Art Mathan,317-812-3388,10/15/2004,Retail,NYSE,STL,BY
792,Branch A,Irv Kidde,511-483-1221,4/20/2015,University,NASDAQ,SBFG,CO
793,Branch A,Hephzibah Deery,318-925-1846,2/18/2008,Retail,NASDAQ,QCRH,FI
794,Branch B,Risa Audas,193-312-2140,9/10/2019,Retail,NYSE,VNO^I,CN
795,Branch B,Georg Huntly,246-821-1506,10/26/2000,Corporate,NYSE,ASG,CZ
796,Branch B,Gordon Saffle,277-737-3080,12/28/2022,Retail,NASDAQ,CZR,RU
797,Branch B,Cecelia Snoad,520-885-2613,2/12/2011,Retail,NASDAQ,NVDQ,CN
798,Branch C,Timothy Tees,436-445-2255,12/9/2004,Corporate,NYSE,NPK,CZ
799,Branch A,Morlee Roberds,956-673-9250,12/6/2016,Retail,NASDAQ,CNSL,MA
800,Branch C,Dixie Ledbury,301-795-5543,1/11/2018,Retail,NASDAQ,FTNT,FR
801,Branch A,Yance Twinn,647-558-1768,9/26/2016,University,NASDAQ,GOGO,CN
802,Branch A,Kessiah Casiroli,886-738-2202,11/1/2006,Corporate,NYSE,CPAC,ZA
803,Branch C,Lucius Klementz,934-833-0373,1/7/2006,Retail,NASDAQ,JJSF,CN
804,Branch B,Nichol Seatter,786-360-3775,10/23/2010,Retail,NASDAQ,CDC,SE
805,Branch C,Eyde Henriquet,289-656-7275,10/8/2008,Corporate,NYSE,PJC,CN
806,Branch C,Katheryn Urian,364-483-5343,12/12/2010,Retail,NYSE,AQN,ID
807,Branch C,Amity Tessyman,497-968-0630,8/21/2011,Retail,NYSE,RPAI^A,ID
808,Branch C,Clywd Wix,137-230-7929,11/26/2000,Corporate,NYSE,STT^G,SE
809,Branch A,Ranique Catlow,292-392-4804,7/16/2000,Retail,NYSE,NEWM,ID
810,Branch A,Randi Wattam,409-268-6459,1/16/2022,Retail,NYSE,PGRE,ID
811,Branch A,Noble Valder,386-985-3327,2/5/2018,University,NYSE,STZ.B,CN
812,Branch C,Teddy Sevitt,835-361-8399,10/10/2002,Retail,NYSE,CAF,CN
813,Branch A,Larina Winsor,817-277-5557,5/25/2008,Retail,NASDAQ,ADI,CN
814,Branch C,Devland Woolmore,801-827-1540,1/29/2002,University,NYSE,SEMG,ID
815,Branch A,Jeramey Brouwer,899-723-3944,5/4/2014,University,NYSE,OKS,CN
816,Branch A,Rozanna Goodbairn,257-355-6600,8/16/2010,Corporate,NYSE,AIZ,SE
817,Branch A,Jillayne Oats,850-488-5403,7/12/2005,University,NASDAQ,LTEA,PT
818,Branch A,Aurilia Bannerman,859-663-1269,9/20/2010,University,NASDAQ,BHACW,UA
819,Branch A,Jessalyn Di Ruggero,335-238-9452,7/13/2021,University,NASDAQ,CLNT,SE
820,Branch A,Shirlee Goscar,280-196-2401,1/24/2019,Corporate,NASDAQ,SSTI,GT
821,Branch A,Chandra Twamley,878-697-0566,10/28/2011,Retail,NASDAQ,FCCY,GE
822,Branch C,Andrea Paolini,142-624-0463,2/3/2002,University,NASDAQ,HOLI,CN
823,Branch C,Bret Matusson,449-113-2716,10/26/2019,University,NYSE,TRGP,BR
824,Branch C,Tarrance Ilyukhov,450-448-7699,12/1/2021,Retail,NYSE,HIL,BR
825,Branch A,Radcliffe Ponde,671-650-6787,3/14/2021,Corporate,NYSE,NWL,CN
826,Branch C,Louis Mussared,756-120-3898,8/1/2017,University,NASDAQ,FBIZ,RU
827,Branch C,Winslow Ferroni,228-854-4019,3/3/2022,University,NYSE,LGF.A,CN
828,Branch A,Natasha Gloyens,628-320-2361,11/14/2011,Corporate,NASDAQ,CHEK,PT
829,Branch C,Vinni Straw,154-743-0673,2/28/2008,Retail,NYSE,XPO,ID
830,Branch B,Robb Mattes,989-493-1643,8/24/2005,Retail,NYSE,FTV,GH
831,Branch A,Mitchel Nevison,432-327-8167,3/6/2003,Corporate,NASDAQ,AMBCW,TM
832,Branch C,Sheilah Lossman,927-948-5094,8/21/2013,University,NYSE,NOMD,PL
833,Branch C,Hermann Loddy,913-161-9512,11/3/2012,University,NASDAQ,PSEC,TH
834,Branch B,Dyane Carnelley,309-315-6943,4/19/2005,University,NASDAQ,GRIF,RU
835,Branch C,Ingaberg Teresse,808-255-3033,8/7/2011,Retail,NYSE,CFC^B,BA
836,Branch A,Theodore Peniello,825-183-8773,10/6/2020,University,NYSE,SAH,PE
837,Branch C,Lynette Dreschler,639-656-3359,6/14/2001,University,NASDAQ,FSBC,VN
838,Branch A,Romona Kinnier,568-814-8811,12/10/2021,Corporate,NASDAQ,AXARU,PT
839,Branch A,Liva McLorinan,427-429-1826,6/6/2011,Retail,NYSE,WPC,ID
840,Branch A,Miguelita Brecher,602-671-0418,7/15/2004,Corporate,NASDAQ,CRIS,FR
841,Branch B,Creight Cains,867-708-8401,11/15/2004,Corporate,NYSE,RLJ,GR
842,Branch C,Dwayne Goodbarne,435-781-2764,2/6/2020,University,NYSE,TGP^A,CN
843,Branch C,Corabelle Akid,188-508-5368,11/4/2021,Retail,NASDAQ,FOGO,PE
844,Branch C,Blinni Lusher,294-443-9546,6/17/2016,Corporate,NYSE,RGS,VN
845,Branch A,Morgen Mish,567-278-8030,7/15/2016,University,NASDAQ,ALOG,CN
846,Branch B,Clint Riordan,296-977-5904,3/17/2020,University,NYSE,BOXC,MK
847,Branch C,Almire Wilds,900-972-8546,12/6/2001,Corporate,NYSE,AVX,CN
848,Branch A,Uri Thirlwall,738-145-1165,10/10/2006,University,NASDAQ,CAPR,ID
849,Branch A,Eolanda Courtney,821-885-6591,2/24/2004,University,NASDAQ,ANCB,CN
850,Branch B,Jammie Cumberlidge,667-703-3303,7/24/2017,Retail,NYSE,CC,CN
851,Branch A,Perren Dolby,334-222-4800,3/14/2018,Corporate,NYSE,LDOS,CN
852,Branch C,Hillary Hannum,300-877-7166,3/4/2004,Corporate,NYSE,KRO,ID
853,Branch B,Carroll Elijah,772-105-7769,1/14/2002,Corporate,NYSE,TPL,NG
854,Branch C,Ario Del Dello,492-616-9943,8/29/2018,Corporate,NASDAQ,PNQI,LK
855,Branch C,Durante Farbrother,208-851-7882,11/21/2000,Corporate,NASDAQ,AAME,JP
856,Branch A,Jobi Paulino,631-514-1045,6/26/2019,Retail,NYSE,BBDO,YE
857,Branch B,Tabby Jenson,519-430-2582,12/28/2001,Corporate,NASDAQ,LNDC,ID
858,Branch A,Curcio Ewing,984-872-5809,1/29/2008,University,NASDAQ,MIND,LK
859,Branch A,Wait O' Cuolahan,883-200-9309,4/1/2021,Corporate,NYSE,QTM,GR
860,Branch B,Merla Reford,862-620-3269,12/1/2014,Corporate,NASDAQ,VCSH,KP
861,Branch B,Brade Mussilli,222-340-8192,3/20/2012,University,NYSE,ENLC,CL
862,Branch C,Sonni Sibyllina,122-716-9641,6/8/2016,Corporate,NASDAQ,SUNW,CZ
863,Branch C,Corina Chimenti,113-220-2286,7/9/2004,Retail,NYSE,DYN.WS.A,CN
864,Branch C,Leann Marushak,157-783-9263,10/1/2002,University,NYSE,TX,RU
865,Branch A,Devin Ferres,219-380-1566,6/1/2004,Retail,NYSE,BBT^F,AR
866,Branch C,Tommy Pridden,791-729-0412,9/12/2015,Corporate,NASDAQ,YORW,CU
867,Branch C,Sheffield Hawford,831-320-0849,8/7/2020,Corporate,NYSE,TBI,CN
868,Branch A,Helli Bonnavant,185-140-5509,5/26/2006,University,NASDAQ,LCA,AL
869,Branch B,Brok Howison,288-830-2566,2/3/2022,University,NYSE,CTW,MY
870,Branch B,Caralie O'Nions,897-766-2533,10/30/2002,Retail,NYSE,WTW,RU
871,Branch C,Wait Matusson,171-359-5413,1/12/2011,University,NYSE,WRE,ID
872,Branch C,Derrick Hardie,405-669-5213,5/7/2022,Corporate,NASDAQ,KMDA,JP
873,Branch B,Kelbee Ramel,942-703-8498,3/9/2014,Corporate,NASDAQ,ANDA,KP
874,Branch C,Eberto Pulhoster,691-269-3664,1/25/2022,Corporate,NASDAQ,GSVC,CN
875,Branch C,Karolina Canti,210-150-9391,5/5/2003,Retail,NASDAQ,FMBH,FI
876,Branch B,Wilburt Gleasane,619-106-7645,6/20/2010,Corporate,NASDAQ,SKIS,PH
877,Branch A,Dyna Preedy,626-409-8421,4/23/2012,Retail,NYSE,HTF,EC
878,Branch C,Conant Pinchon,825-891-5777,1/15/2006,Retail,NASDAQ,IGF,CN
879,Branch A,Feliks Sturch,441-705-8081,1/26/2019,Corporate,NYSE,TPC,BG
880,Branch B,Tate Badsey,688-938-7291,5/26/2002,University,NYSE,WTW,ES
881,Branch C,Gifford Anthoin,983-247-2861,8/1/2016,Corporate,NASDAQ,BATRK,AZ
882,Branch C,Gordie Whitworth,163-421-6680,8/27/2011,Retail,NASDAQ,SBLK,JP
883,Branch B,Saul Pischof,253-926-5529,6/1/2016,Retail,NYSE,JRO,RU
884,Branch B,Anthea Fero,157-335-1346,12/13/2022,Retail,NYSE,FPH,BR
885,Branch B,Ash Overlow,429-303-9309,6/8/2015,University,NASDAQ,AFMD,PH
886,Branch C,York Brobyn,232-921-6814,11/7/2012,Retail,NASDAQ,PBYI,FR
887,Branch C,Randolph Matelyunas,231-621-0268,4/19/2021,Retail,NASDAQ,BCRX,AR
888,Branch C,Emmit Janman,986-810-4459,10/21/2017,University,NYSE,PSB^T,RS
889,Branch B,Ezra Pickover,121-558-8791,12/24/2010,Retail,NASDAQ,KALV,IT
890,Branch B,Toby Guilfoyle,629-361-2780,3/8/2021,University,NASDAQ,LSXMB,UA
891,Branch C,Bay Hastie,392-512-8453,8/19/2014,Retail,NASDAQ,SNOAW,FR
892,Branch B,Muffin Blackie,435-766-7667,5/30/2010,University,NYSE,BUD,VE
893,Branch C,Alameda Boissieux,405-319-4949,11/30/2008,Retail,NASDAQ,EVOL,JO
894,Branch A,Maybelle Sill,679-200-2515,10/4/2013,Retail,NASDAQ,VGLT,MX
895,Branch B,Rickard Bengtsen,650-533-5202,5/8/2006,Corporate,NYSE,YUME,BA
896,Branch A,Tedd Nabbs,879-318-7455,7/20/2012,Corporate,NASDAQ,TTOO,CN
897,Branch C,Foss Killingback,667-546-5093,8/31/2014,Retail,NASDAQ,STPP,CN
898,Branch A,Thorstein Nisbith,465-488-0000,4/30/2005,Corporate,NASDAQ,IMGN,RS
899,Branch A,Duffy Hargie,857-404-0049,6/20/2004,Retail,NYSE,ERA,CN
900,Branch A,Marillin Perfitt,176-661-5246,9/12/2017,University,NYSE,AXS^E,PH
901,Branch B,Gunilla Defond,873-662-4619,6/25/2014,Retail,NYSE,ABEV,PL
902,Branch B,Floris Whordley,662-545-6490,3/19/2017,Retail,NYSE,BBU,PE
903,Branch C,Shaylynn Braidwood,749-314-8942,8/24/2015,University,NYSE,C^L,CN
904,Branch C,Shell Coveny,585-940-0553,1/12/2019,University,NASDAQ,TCON,ID
905,Branch A,Ernestus Crigin,999-566-9791,4/7/2013,University,NYSE,BXP,CN
906,Branch C,Hillary Stannislawski,401-382-9644,6/4/2007,University,NYSE,TWN,TH
907,Branch B,Rikki Figura,834-497-8234,10/9/2011,Retail,NYSE,VOC,RU
908,Branch B,Sean Damrel,832-620-0234,4/5/2007,Corporate,NYSE,BKH,ID
909,Branch C,Ediva Watman,319-853-6786,2/1/2001,Retail,NASDAQ,MARK,PT
910,Branch A,Carola Dmtrovic,453-595-1364,10/20/2018,Corporate,NASDAQ,ACGLP,PH
911,Branch B,Ella Stiller,566-607-4213,11/28/2016,Corporate,NYSE,HVT.A,CO
912,Branch A,Ricki Lowseley,777-850-9684,9/26/2020,Corporate,NASDAQ,IRCP,ID
913,Branch A,Karoly Eyre,431-538-5380,8/17/2004,University,NYSE,TAC,BY
914,Branch B,Dena Noon,631-256-0473,2/14/2011,University,NYSE,CTB,PT
915,Branch C,Briano Hendrik,489-396-2553,2/3/2006,Retail,NYSE,CPS,CN
916,Branch A,Beaufort Pyott,651-660-8571,11/5/2000,University,NYSE,WFC^V,MA
917,Branch C,Laverne Howie,447-865-9390,5/31/2002,Corporate,NYSE,GCAP,MX
918,Branch A,Rozalin Soitoux,502-454-1827,7/17/2007,Retail,NYSE,GCO,IE
919,Branch C,Madalyn Oxlee,350-358-3902,8/26/2021,Corporate,NYSE,ECCZ,CN
920,Branch C,Brendan Pogosian,870-522-5230,7/26/2021,Retail,NASDAQ,AWRE,ID
921,Branch B,Vanessa Foxworthy,239-712-1990,9/10/2018,Corporate,NASDAQ,SBPH,HR
922,Branch B,Freda Stollenwerck,993-116-8747,10/11/2007,University,NYSE,CCM,GE
923,Branch B,Beitris Kopf,547-714-3559,8/15/2007,University,NYSE,TWO^A,PT
924,Branch B,Ced Jeavons,101-681-3058,7/5/2013,Corporate,NYSE,PDI,CN
925,Branch A,Kendal Domerque,602-905-2952,3/1/2021,Retail,NASDAQ,TCX,TN
926,Branch A,Noland Whaplington,174-531-6564,3/29/2013,University,NYSE,VLT,GT
927,Branch A,Babette Fermoy,126-902-0456,4/18/2017,Corporate,NASDAQ,USAT,BR
928,Branch B,Edward Sizeland,953-850-3662,3/14/2019,Retail,NASDAQ,SUPN,ID
929,Branch C,Allys Meth,867-405-7168,7/21/2006,Retail,NYSE,JAX,RU
930,Branch C,Bryce Flowith,475-597-2942,12/22/2004,Corporate,NYSE,NRG,TH
931,Branch A,Celka Rattray,715-627-3697,2/1/2005,Retail,NASDAQ,JUNO,SE
932,Branch C,Hayes Siegertsz,668-519-2571,11/17/2009,Retail,NASDAQ,XENT,AF
933,Branch A,Vittoria Levermore,570-996-5326,6/10/2020,Corporate,NYSE,PANW,RU
934,Branch B,Natale Fortune,769-400-3025,9/11/2002,Retail,NASDAQ,SBNY,SE
935,Branch C,Odette Buzek,261-869-3701,4/25/2019,Retail,NASDAQ,ZAGG,YE
936,Branch A,Inez Antrack,480-324-9578,10/13/2015,University,NASDAQ,RUSHB,PW
937,Branch A,Casandra Klimt,225-109-4834,7/5/2007,Retail,NYSE,PCM,ET
938,Branch A,Jamil Betteney,896-135-7237,5/23/2018,Retail,NYSE,PNC^P,CD
939,Branch C,Salomone Fackrell,897-368-6066,2/8/2019,University,NASDAQ,SYMX,YT
940,Branch A,Novelia Newens,450-373-0965,2/26/2007,Corporate,NYSE,THQ,PH
941,Branch A,Orton Allred,666-847-4032,3/7/2021,Corporate,NASDAQ,IPCC,CN
942,Branch C,Michael Jenton,914-842-4668,4/23/2005,Retail,NYSE,CUDA,CN
943,Branch B,Morey Wardhough,189-371-5903,10/25/2007,Retail,NYSE,REXR^A,AR
944,Branch A,Templeton Seed,191-594-9568,11/3/2011,Corporate,NYSE,AGRO,PH
945,Branch A,Renell Southard,171-977-0626,12/31/2005,Corporate,NASDAQ,FOXF,SE
946,Branch C,Aland Sulley,402-420-1757,7/29/2003,Corporate,NASDAQ,BICK,MY
947,Branch C,Stacy Addams,801-102-9592,4/20/2009,University,NASDAQ,GHDX,RU
948,Branch B,Glynis Driffield,221-724-9313,5/20/2005,Retail,NYSE,ARR^B,VE
949,Branch B,Halsy Tittletross,116-301-2686,7/24/2003,University,NASDAQ,CETXW,PT
950,Branch A,Shannen Gorsse,230-565-6705,9/15/2016,Corporate,NASDAQ,HOVNP,JP
951,Branch C,Berny Toone,275-696-8088,3/22/2009,Corporate,NASDAQ,GENY,LY
952,Branch A,Amos Breckenridge,444-712-6256,11/9/2022,University,NASDAQ,IMMR,GE
953,Branch C,Thomas Overington,427-705-7099,7/2/2019,Retail,NASDAQ,METC,ET
954,Branch C,Marillin Fort,848-739-8881,8/1/2016,Retail,NYSE,SPE^B,BR
955,Branch C,Micaela Kleimt,679-260-5434,7/16/2020,Corporate,NYSE,GLOB,CN
956,Branch A,Gabbie McCrea,198-349-9128,5/9/2012,University,NASDAQ,IIVI,CN
957,Branch C,Shaina Easbie,878-137-6523,5/8/2020,Corporate,NYSE,RZB,FR
958,Branch A,Corina Bartlett,187-561-2905,6/17/2016,Corporate,NASDAQ,MSTR,CN
959,Branch C,Alfonse Keenlyside,976-471-1625,2/11/2008,University,NASDAQ,BIB,PL
960,Branch A,Geralda Najara,549-403-4337,4/1/2016,Retail,NASDAQ,CZNC,VN
961,Branch C,Pooh Skippings,693-152-8791,3/16/2007,Corporate,NASDAQ,SPLK,PA
962,Branch C,Gothart Rapi,360-868-7765,1/14/2013,Corporate,NASDAQ,AGZD,PH
963,Branch B,Adrien Nisco,877-976-1890,8/11/2022,Corporate,NASDAQ,VMBS,MX
964,Branch B,Zondra Cline,874-749-7141,3/12/2003,University,NYSE,USFD,ID
965,Branch C,Natasha Waddilow,919-544-2736,10/1/2000,Retail,NYSE,MTB.WS,PL
966,Branch C,Erna Rosencwaig,598-866-6858,4/10/2019,University,NASDAQ,XIV,ID
967,Branch B,Berke Newnham,136-181-9848,2/2/2003,University,NYSE,COT,KI
968,Branch B,Iona Evangelinos,461-760-9552,6/7/2008,Corporate,NASDAQ,DUSA,CN
969,Branch A,Jenica Froschauer,940-412-1065,12/2/2003,Corporate,NASDAQ,FUNC,TH
970,Branch C,Irina Hughill,536-435-6460,4/1/2006,Retail,NYSE,BBY,BR
971,Branch A,Claudina Game,366-124-3128,4/18/2019,University,NYSE,NX,UA
972,Branch A,Angel Francois,245-770-8192,4/26/2018,Retail,NYSE,SSW^G,BY
973,Branch B,Jerrome Kinforth,162-596-4289,5/15/2000,University,NYSE,SDT,PL
974,Branch B,Kassey Tregidga,790-650-6341,6/26/2011,Corporate,NYSE,SCE^K,RU
975,Branch C,Ray Pennazzi,180-536-0432,3/27/2016,Retail,NASDAQ,NETE,MK
976,Branch B,Marna Tupp,712-213-0039,7/9/2018,Corporate,NASDAQ,NFEC,MM
977,Branch A,Jason Borgnol,249-125-8991,6/6/2008,Corporate,NYSE,NTL,CN
978,Branch C,Brittaney Gudeman,914-533-8797,2/19/2012,Corporate,NASDAQ,FARM,PL
979,Branch A,Adolf Ruddlesden,295-777-0088,8/31/2016,University,NYSE,MUJ,DO
980,Branch A,Joellyn Arendsen,522-980-4167,12/29/2016,University,NYSE,FTI,ID
981,Branch A,Juline Garden,997-704-1357,6/12/2009,Retail,NYSE,TSLX,PY
982,Branch B,Ambros Feldbaum,475-841-6982,9/15/2021,University,NYSE,OFG^D,ID
983,Branch C,Julianna Wooder,492-681-6870,3/6/2016,Retail,NASDAQ,MYOK,UZ
984,Branch A,Tatiana Caso,224-335-2663,8/20/2014,Corporate,NASDAQ,CBSH,RU
985,Branch A,Irita Tointon,344-430-2292,8/4/2007,Corporate,NASDAQ,NTRSP,CI
986,Branch C,Ichabod Egre,460-705-6443,2/7/2000,University,NYSE,TNP,RS
987,Branch B,Rhett Stern,937-963-6833,6/23/2004,University,NASDAQ,FOMX,PE
988,Branch B,Brina Matterface,312-217-0839,8/9/2014,Corporate,NYSE,FCN,ID
989,Branch A,Jeane Cowins,998-732-7028,12/2/2006,University,NYSE,ING,GT
990,Branch C,Guido Amort,700-812-1398,10/9/2011,University,NASDAQ,TRCB,RU
991,Branch A,Katya Santarelli,450-299-5329,9/2/2008,University,NASDAQ,CRME,CN
992,Branch A,Diena Boddie,804-274-6528,11/6/2009,Retail,NASDAQ,TWMC,SE
993,Branch B,Othilia Brandolini,586-886-3902,10/4/2012,University,NASDAQ,LQDT,JP
994,Branch C,Norrie Stalley,587-223-1720,3/3/2014,University,NYSE,LNC,CN
995,Branch C,Gussie Mardoll,839-982-7305,3/11/2010,Corporate,NASDAQ,TCCO,JP
996,Branch A,Pinchas Peller,802-975-6895,4/17/2014,University,NYSE,KN,PH
997,Branch C,Ambrose Lanegran,641-417-3703,3/25/2007,University,NASDAQ,CEZ,AL
998,Branch C,Wenda Worling,237-312-1210,6/8/2011,Retail,NASDAQ,APOPW,MN
999,Branch B,Mallorie Robiou,694-297-6871,11/6/2003,Retail,NASDAQ,IRDM,ID
1000,Branch C,Franky Reinard,187-446-7126,8/15/2003,Corporate,NASDAQ,BNTCW,PE
